   0.0000000E+00   3.5718459E+10   1.7902360E+10   5.3575384E+10   8.9989022E-07   2.0499928E-06   2.6886202E-07
   1.4492754E-02   8.8443026E+06   4.2736349E+06   1.3117937E+07   4.4393546E-03   2.0688371E-03   3.6572713E-03
   2.8985507E-02   8.5609091E+06   4.3346327E+06   1.2895542E+07   2.2376651E-03   7.3015229E-04   1.5653807E-03
   4.3478261E-02   8.4396712E+06   4.1230979E+06   1.2562769E+07   4.8462289E-03   3.5288643E-03   4.3888607E-03
   5.7971014E-02   8.0789885E+06   3.9769810E+06   1.2055591E+07   6.6186496E-03   4.8419341E-03   6.0322767E-03
   7.2463768E-02   7.7063336E+06   3.8555158E+06   1.1561698E+07   8.4987575E-03   8.9596743E-03   8.5603613E-03
   8.6956522E-02   7.2674525E+06   3.6131411E+06   1.0880594E+07   1.0347954E-02   1.1348367E-02   1.0676593E-02
   1.0144928E-01   6.7123563E+06   3.3527683E+06   1.0065125E+07   1.2715874E-02   1.2950541E-02   1.2790209E-02
   1.1594203E-01   6.1459075E+06   3.0602143E+06   9.2056483E+06   1.5530675E-02   1.5016146E-02   1.5345116E-02
   1.3043478E-01   5.4997370E+06   2.7574880E+06   8.2571408E+06   2.0044402E-02   1.8979571E-02   1.9685107E-02
   1.4492754E-01   4.8431498E+06   2.4201352E+06   7.2632850E+06   2.4633552E-02   2.3362574E-02   2.4209612E-02
   1.5942029E-01   4.1406177E+06   2.0897689E+06   6.2302488E+06   2.9450541E-02   3.0353602E-02   2.9756350E-02
   1.7391304E-01   3.3817157E+06   1.6652527E+06   5.0469683E+06   3.5429151E-02   3.5322338E-02   3.5393885E-02
   1.8840580E-01   2.5891280E+06   1.2830814E+06   3.8722676E+06   4.2425766E-02   4.1704603E-02   4.2174591E-02
   2.0289855E-01   1.9320120E+06   9.5561421E+05   2.8875721E+06   5.0452193E-02   4.9060070E-02   4.9992335E-02
   2.1739130E-01   1.4011056E+06   6.9762291E+05   2.0987286E+06   5.9481976E-02   5.5156607E-02   5.8044180E-02
   2.3188406E-01   1.0077898E+06   5.1957057E+05   1.5273604E+06   6.9351218E-02   6.6122056E-02   6.8251571E-02
   2.4637681E-01   7.2760551E+05   3.5488820E+05   1.0824937E+06   7.2885658E-02   7.4114197E-02   7.3287542E-02
   2.6086957E-01   5.0675746E+05   2.5304196E+05   7.5979941E+05   8.1549417E-02   7.7380000E-02   8.0157914E-02
   2.7536232E-01   3.5099161E+05   1.7200623E+05   5.2299784E+05   8.6124475E-02   8.0056122E-02   8.4116741E-02
   2.8985507E-01   2.2622229E+05   1.1517598E+05   3.4139826E+05   9.2527379E-02   8.9058079E-02   9.1349114E-02
   3.0434783E-01   1.3585136E+05   6.6789076E+04   2.0264044E+05   9.1723158E-02   8.7843992E-02   9.0444396E-02
   3.1884058E-01   5.9757870E+04   3.0343910E+04   9.0101780E+04   8.9336414E-02   8.8344451E-02   8.8969479E-02
   3.3333333E-01   8.6645543E+03   5.4029920E+03   1.4067546E+04   8.0213949E-02   7.5536726E-02   7.8413180E-02
