   0.0000000E+00   1.8361475E+07   9.0443451E+06   2.7405820E+07   1.1435361E-03   1.2058288E-03   6.3939447E-04
   1.4492754E-02   1.8500899E+07   9.1678561E+06   2.7668755E+07   3.1162433E-04   2.7436991E-04   1.5659638E-04
   2.8985507E-02   1.8558487E+07   9.3697930E+06   2.7928280E+07   5.2033474E-04   3.9289249E-04   3.9601817E-04
   4.3478261E-02   1.8777725E+07   9.4009865E+06   2.8178459E+07   4.0698197E-04   2.4145163E-04   2.5434142E-04
   5.7971014E-02   1.9212414E+07   9.7342643E+06   2.8946489E+07   4.0844161E-04   2.2640781E-04   3.1451844E-04
   7.2463768E-02   1.9684484E+07   9.9896973E+06   2.9674029E+07   1.8973445E-04   2.5826605E-04   1.7264613E-04
   8.6956522E-02   2.0293451E+07   1.0215553E+07   3.0509005E+07   2.1766325E-04   1.7022504E-04   1.6710324E-04
   1.0144928E-01   2.0962461E+07   1.0477225E+07   3.1439578E+07   6.9333463E-05   9.7620000E-05   7.2703378E-05
   1.1594203E-01   2.1611029E+07   1.0860924E+07   3.2471953E+07   2.7972669E-04   1.2117841E-04   1.9178915E-04
   1.3043478E-01   2.2306253E+07   1.1164408E+07   3.3470324E+07   1.7926382E-04   3.8255825E-05   1.3017118E-04
   1.4492754E-01   2.3050501E+07   1.1576322E+07   3.4626521E+07   3.6265881E-04   1.8476700E-04   3.0257678E-04
   1.5942029E-01   2.3939037E+07   1.2035821E+07   3.5974858E+07   2.9163113E-04   8.8546193E-05   2.0735120E-04
   1.7391304E-01   2.4754500E+07   1.2463632E+07   3.7217753E+07   2.0651260E-04   1.4688717E-04   1.8639745E-04
   1.8840580E-01   2.5427836E+07   1.2800038E+07   3.8227291E+07   1.6925798E-04   2.0092748E-04   1.7885471E-04
   2.0289855E-01   2.5315008E+07   1.2728407E+07   3.8043036E+07   3.1766696E-04   1.1169838E-04   2.3347332E-04
   2.1739130E-01   2.3428208E+07   1.1751486E+07   3.5179239E+07   1.4529416E-04   2.0322705E-05   9.6075661E-05
   2.3188406E-01   1.9815809E+07   9.9857382E+06   2.9801263E+07   1.5900568E-04   1.9606458E-04   1.7102612E-04
   2.4637681E-01   1.6172240E+07   8.1220012E+06   2.4293974E+07   7.8209747E-04   4.0838326E-04   6.3314812E-04
   2.6086957E-01   1.3121642E+07   6.5861631E+06   1.9707384E+07   1.2136925E-03   5.5954767E-04   9.9266956E-04
   2.7536232E-01   1.0972027E+07   5.4419053E+06   1.6413813E+07   1.8820532E-03   8.3567447E-04   1.5343629E-03
   2.8985507E-01   9.2448422E+06   4.6260203E+06   1.3870749E+07   2.1400399E-03   1.0990568E-03   1.7928496E-03
   3.0434783E-01   7.8474458E+06   3.9146842E+06   1.1762130E+07   2.6431580E-03   1.1150763E-03   2.1229986E-03
   3.1884058E-01   6.7119971E+06   3.3466130E+06   1.0058472E+07   3.2075715E-03   1.5180035E-03   2.6453720E-03
