   0.0000000E+00   4.2409007E+07   3.5668181E+07   7.8077188E+07   2.3627045E-03   2.5665744E-04   1.2658244E-03
   1.4492754E-02   4.3655484E+07   3.5813667E+07   7.9469908E+07   1.0025398E-03   4.2083891E-05   5.3804633E-04
   2.8985507E-02   4.5260370E+07   3.6819562E+07   8.2078038E+07   3.7774746E-04   3.5494697E-05   2.0696208E-04
   4.3478261E-02   4.8152651E+07   3.8121227E+07   8.6273120E+07   6.3354721E-04   2.2384548E-05   3.5404287E-04
   5.7971014E-02   5.0692774E+07   3.9030827E+07   8.9720380E+07   4.8109736E-04   1.0712737E-05   2.6846848E-04
   7.2463768E-02   5.2244732E+07   3.9101335E+07   9.1339853E+07   8.1265383E-04   6.6769418E-06   4.6214635E-04
   8.6956522E-02   5.2128116E+07   3.7935708E+07   9.0059026E+07   4.2013093E-04   7.6612174E-05   2.1646686E-04
   1.0144928E-01   5.1205139E+07   3.5924729E+07   8.7123481E+07   1.1456684E-04   4.2775525E-05   8.4156429E-05
   1.1594203E-01   5.0068209E+07   3.3756601E+07   8.3819222E+07   2.9644197E-04   7.2557711E-05   1.8739276E-04
   1.3043478E-01   5.0167220E+07   3.1651672E+07   8.1814766E+07   2.8476943E-04   5.2982410E-05   1.7899329E-04
   1.4492754E-01   5.3027626E+07   2.9901881E+07   8.2918974E+07   1.0566003E-03   1.3876401E-04   6.2822610E-04
   1.5942029E-01   4.9004416E+07   2.4497076E+07   7.3493432E+07   2.1846384E-03   2.1209375E-04   1.3870406E-03
   1.7391304E-01   2.5192093E+07   1.0135423E+07   3.5325937E+07   4.0567898E-03   9.3141585E-04   3.1564606E-03
   1.8840580E-01   1.3606211E+07   3.5286049E+06   1.7133592E+07   4.8808851E-03   2.6375388E-03   4.4194073E-03
   2.0289855E-01   1.1214449E+07   2.0623428E+06   1.3276250E+07   1.0311037E-03   3.7988970E-03   1.4553785E-03
   2.1739130E-01   1.0284861E+07   1.5288095E+06   1.1813721E+07   3.0970771E-04   4.0698698E-03   7.9260120E-04
   2.3188406E-01   9.5866477E+06   1.2694931E+06   1.0855904E+07   2.6101297E-04   3.9811951E-03   2.5709584E-04
   2.4637681E-01   8.9877377E+06   1.1231886E+06   1.0110703E+07   7.3630493E-05   3.5617881E-03   3.5070038E-04
   2.6086957E-01   8.3351035E+06   1.0587686E+06   9.3938301E+06   3.4864607E-04   2.6351769E-03   1.6116197E-05
   2.7536232E-01   7.5713448E+06   1.0488671E+06   8.6200125E+06   6.6098171E-04   1.9982572E-03   4.0968756E-04
   2.8985507E-01   6.4845969E+06   1.0112754E+06   7.4958723E+06   6.3799620E-04   1.5537834E-03   3.4527160E-04
   3.0434783E-01   4.7837721E+06   8.5331975E+05   5.6370919E+06   1.2085054E-03   9.6132123E-04   8.8208494E-04
   3.1884058E-01   2.3360333E+06   4.5691522E+05   2.7929141E+06   8.5124866E-04   7.5280431E-04   5.9566935E-04
   3.3333333E-01   4.4535150E+05   5.9729418E+04   5.0508092E+05   5.1584684E-03   5.3842697E-04   4.6112035E-03
   3.4782609E-01   1.0283118E+05   2.4310719E+03   1.0526225E+05   5.8887194E-03   1.0796562E-05   5.7529130E-03
   3.6231884E-01   1.0859882E+05   1.6973302E+03   1.1029615E+05   8.6513192E-03   6.6039588E-06   8.5180853E-03
   3.7681159E-01   1.1092099E+05   1.3988985E+03   1.1231989E+05   8.4811963E-03   6.0818274E-06   8.3756195E-03
   3.9130435E-01   1.0274348E+05   9.5418694E+02   1.0369767E+05   6.0497263E-03   8.8505945E-06   5.9939831E-03
   4.0579710E-01   9.0197727E+04   6.2242656E+02   9.0820154E+04   5.6700575E-03   1.8492954E-04   5.6323947E-03
   4.2028986E-01   7.3448201E+04   3.3967507E+02   7.3787876E+04   5.8108414E-03   2.2588221E-05   5.7841331E-03
   4.3478261E-01   6.0366356E+04   2.7783678E+02   6.0644193E+04   3.3122401E-03   3.6123099E-06   3.2970503E-03
   4.4927536E-01   4.8324046E+04   7.3329357E+01   4.8397375E+04   2.3003377E-03   1.5967237E-05   2.2968384E-03
   4.6376812E-01   3.9639100E+04   4.7358543E+01   3.9686459E+04   2.6203993E-03   5.2090881E-06   2.6172718E-03
   4.7826087E-01   2.9666539E+04   4.5923435E+01   2.9712463E+04   1.4148637E-03   1.5024553E-05   1.4126988E-03
   4.9275362E-01   2.3980137E+04   0.0000000E+00   2.3980137E+04   2.0477594E-03   0.0000000E+00   2.0477594E-03
